staff_id,first_name,last_name,role_code,department,is_active
1,F1,L1,RN,ED,1
2,F2,L2,MD_ATT,ED,1
3,F3,L3,RN,ED,1
4,F4,L4,RN,ED,1
5,F5,L5,PA,ED,1
6,F6,L6,RN,ED,1
7,F7,L7,REG,ED,1
8,F8,L8,MD_ATT,ED,1
9,F9,L9,PA,ED,1
10,F10,L10,PA,ED,1
11,F11,L11,MD_ATT,ED,1
12,F12,L12,REG,ED,0
13,F13,L13,PA,ED,1
14,F14,L14,MD_ATT,ED,0
15,,L15,MD_ATT,ED,1
16,F16,L16,PA,ED,1
17,F17,L17,TECH,ED,1
18,F18,L18,PA,ED,1
19,F19,,RN,ED,0
20,F20,L20,MD_ATT,ED,1
21,F21,,MD_ATT,ED,1
22,F22,L22,TECH,ED,1
23,F23,L23,REG,ED,1
24,F24,L24,MD_ATT,ED,1
25,F25,L25,PA,ED,1
26,F26,L26,PA,ED,1
27,F27,L27,MD_RES,ED,1
28,F28,L28,NP,ED,1
29,F29,L29,MD_RES,ED,1
30,F30,L30,RN,ED,1
31,F31,L31,TECH,ED,1
32,F32,L32,REG,ED,1
33,F33,L33,REG,ED,1
34,F34,L34,MD_RES,ED,1
35,F35,,NP,ED,1
36,F36,L36,MD_ATT,ED,1
37,F37,L37,TECH,ED,1
38,F38,L38,MD_RES,ED,1
39,F39,L39,RN,ED,3
40,F40,L40,NP,ED,1
41,F41,L41,MD_RES,ED,1
42,F42,L42,PA,ED,1
43,F43,L43,MD_RES,ED,1
44,F44,L44,PA,ED,1
45,F45,L45,UNKNOWN,ED,1
46,F46,L46,TECH,ED,1
47,F47,L47,REG,ED,1
48,F48,L48,PA,ED,1
49,F49,L49,TECH,ED,1
50,F50,L50,RN,ED,1
51,F51,L51,MD_ATT,ED,1
52,F52,L52,REG,ED,1
53,F53,L53,MD_RES,ED,1
54,F54,L54,TECH,ED,1
55,F55,L55,MD_RES,ED,1
56,F56,L56,MD_ATT,ED,1
57,F57,L57,PA,ED,0
58,F58,L58,NP,ED,1
59,F59,L59,MD_ATT,ED,1
60,F60,,PA,ED,1
61,F61,L61,RN,ED,1
62,F62,L62,RN,ED,1
63,F63,L63,PA,ED,1
64,F64,L64,MD_ATT,ED,1
65,F65,L65,PA,ED,0
66,F66,L66,MD_ATT,ED,1
67,F67,L67,PA,ED,1
68,F68,L68,DOCTOR,ED,1
69,F69,L69,REG,ED,1
70,F70,L70,TECH,ED,1
71,F71,L71,MD_RES,ED,0
72,F72,L72,PA,ED,1
73,F73,L73,TECH,ED,1
74,F74,L74,MD_ATT,ED,1
75,F75,L75,MD_RES,ED,1
76,F76,L76,MD_RES,ED,1
77,F77,L77,MD_RES,ED,1
78,F78,L78,MD_ATT,ED,1
79,F79,L79,MD_ATT,ED,1
80,F80,L80,REG,ED,-1
81,F81,L81,REG,ED,1
82,F82,L82,MD_ATT,ED,1
83,F83,L83,DOCTOR,ED,1
84,F84,L84,MD_ATT,ED,1
85,F85,L85,REG,ED,1
86,F86,L86,NP,ED,1
87,F87,L87,REG,ED,1
88,F88,L88,TECH,ED,1
89,F89,L89,MD_ATT,ED,1
90,F90,L90,NP,ED,1
91,F91,L91,RN,ED,1
92,F92,L92,RN,ED,1
93,F93,L93,REG,ED,1
94,F94,L94,PA,ED,1
95,F95,L95,MD_ATT,ED,1
96,F96,L96,PA,ED,1
97,F97,L97,PA,ED,1
98,F98,L98,MD_ATT,ED,1
99,F99,L99,REG,ED,1
100,F100,L100,MD_RES,ED,1
101,F101,,MD_RES,ED,1
102,F102,L102,TECH,ED,1
103,F103,L103,PA,ED,1
104,F104,L104,REG,ED,1
105,F105,L105,MD_RES,ED,1
106,F106,,MD_ATT,ED,1
107,F107,L107,MD_RES,ED,1
108,F108,L108,MD_RES,ED,1
109,F109,,MD_ATT,ED,1
110,F110,L110,MD_RES,ED,1
111,F111,L111,MD_RES,ED,1
112,F112,L112,RN,ED,1
113,F113,L113,RN,ED,1
114,,L114,MD_ATT,ED,1
115,F115,L115,MD_ATT,ED,1
116,F116,L116,MD_RES,ED,1
117,F117,L117,MD_ATT,ED,1
118,F118,L118,RN,ED,1
119,F119,L119,MD_RES,ED,1
120,,L120,REG,ED,1
121,F121,L121,MD_ATT,ED,1
122,F122,L122,NP,ED,1
123,F123,L123,TECH,ED,1
124,F124,L124,REG,ED,1
125,F125,L125,NP,ED,1
126,F126,L126,TECH,ED,1
127,F127,L127,REG,ED,1
128,F128,L128,REG,ED,1
129,F129,L129,NP,ED,1
130,F130,L130,PA,ED,1
131,F131,L131,RN,ED,1
132,F132,L132,NP,ED,0
133,F133,L133,MD_ATT,ED,1
134,F134,L134,PA,ED,1
135,F135,L135,MD_RES,ED,0
136,F136,L136,PA,ED,1
137,F137,L137,REG,ED,1
138,F138,L138,RN,ED,1
139,F139,L139,REG,ED,1
140,F140,L140,NP,ED,1
141,F141,L141,MD_ATT,ED,1
142,F142,L142,REG,ED,1
143,F143,L143,REG,ED,1
144,F144,L144,MD_ATT,ED,1
145,F145,L145,MD_ATT,ED,1
146,F146,L146,PA,ED,1
147,F147,L147,TECH,ED,1
148,F148,,MD_RES,ED,1
149,F149,,PA,ED,1
150,F150,L150,MD_ATT,ED,1
151,F151,L151,REG,ED,1
152,F152,L152,PA,ED,1
153,F153,L153,TECH,ED,1
154,F154,L154,MD_RES,ED,1
155,F155,L155,MD_ATT,ED,1
156,F156,L156,PA,ED,1
157,F157,L157,RN,ED,1
158,F158,L158,NP,ED,1
159,F159,L159,TECH,ED,1
160,F160,L160,TECH,ED,1
161,F161,L161,TECH,ED,1
162,F162,L162,MD_ATT,ED,1
163,F163,L163,MD_RES,ED,0
164,F164,L164,REG,ED,0
165,F165,L165,MD_RES,ED,1
166,F166,L166,MD_ATT,ED,1
167,F167,L167,TECH,ED,0
168,F168,L168,REG,ED,1
169,F169,,MD_ATT,ED,1
170,F170,L170,REG,ED,1
171,F171,L171,RN,ED,1
172,F172,L172,NP,ED,0
173,F173,L173,NP,ED,0
174,F174,L174,MD_ATT,ED,1
175,F175,L175,NP,ED,1
176,F176,L176,MD_RES,ED,1
177,F177,L177,NP,ED,1
178,F178,L178,REG,ED,1
179,F179,L179,REG,ED,1
180,F180,L180,RN,ED,1
181,F181,L181,REG,ED,1
182,F182,L182,PA,ED,1
183,F183,L183,NP,ED,1
184,F184,L184,REG,ED,1
185,F185,L185,MD_RES,ED,1
186,F186,L186,PA,ED,1
187,F187,L187,MD_RES,ED,1
188,F188,L188,TECH,ED,1
189,F189,L189,RN,ED,1
190,F190,L190,MD_RES,ED,1
191,F191,L191,TECH,ED,1
192,F192,L192,RN,ED,1
193,F193,L193,RN,ED,1
194,F194,L194,MD_ATT,ED,1
195,F195,L195,MD_ATT,ED,1
196,F196,L196,REG,ED,1
197,F197,L197,PA,ED,1
198,F198,L198,REG,ED,1
199,F199,L199,NP,ED,1
200,F200,L200,PA,ED,1
